year,month,fleet,sex2,partition,total,F_8,F_12,F_16,F_20,F_24,F_28,F_32,F_36,F_40,F_44,F_48,F_52,F_56,F_60,F_64,F_68,F_72,F_76,F_80,F_84,F_88,F_92,F_96,F_100,F_104,F_108,F_112,F_116,F_120,F_124,M_8,M_12,M_16,M_20,M_24,M_28,M_32,M_36,M_40,M_44,M_48,M_52,M_56,M_60,M_64,M_68,M_72,M_76,M_80,M_84,M_88,M_92,M_96,M_100,M_104,M_108,M_112,M_116,M_120,M_124
1973,1,1,3,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,12,28,47,39,46,49,33,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,2,0,0,0,0,0,0,0,0,0,0
1977,1,1,3,0,466,0,0,0,0,0,0,0,0,0,0,2,3,5,7,17,18,19,22,16,15,12,10,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,5,10,11,11,29,102,91,35,6,0,0,0,0,0,0,0,0
1979,1,1,3,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,18,34,25,22,19,49,83,125,100,69,20,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,37,68,108,42,9,0,1,0,0,0,0,0,0
1980,1,1,3,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,15,16,15,13,29,81,139,261,263,160,92,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,16,29,50,86,47,12,2,0,0,0,0,0,0,0
1981,1,1,3,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,12,37,36,34,36,36,70,41,25,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,15,23,8,5,0,1,0,0,0,0,0,0
1984,1,1,3,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,18,43,52,57,37,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
1985,1,1,3,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,51,88,80,50,26,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1986,1,1,3,0,527,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,7,29,87,133,144,80,32,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,1,3,0,179,0,0,0,0,0,0,0,0,0,0,1,0,3,12,26,22,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,22,29,26,11,3,2,0,0,0,0,0,0,0,0,0,0
1998,1,1,3,0,232,0,0,0,0,0,0,0,0,0,0,0,1,8,20,30,25,17,13,6,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,16,25,21,11,17,5,6,0,0,0,0,0,0,0,0,0,0
2001,1,1,3,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,17,15,12,1,2,0,0,0,0,0,0,0
2002,1,1,3,0,109,0,0,0,0,0,0,0,0,0,0,0,13,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,19,2,4,1,6,8,16,8,0,0,0,0,0,0,0,0,0
2010,1,1,3,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,9,9,13,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19,25,28,12,3,1,0,0,0,0,0,0,0
1988,1,2,3,0,910,0,0,0,0,0,0,0,0,0,4,8,32,29,99,130,97,57,34,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,43,65,81,59,51,37,24,11,9,0,0,1,0,0,0,0,0,0
1989,1,2,3,0,2309,0,2,1,4,0,3,10,13,8,19,25,86,165,260,213,104,59,23,25,15,14,7,11,5,7,0,0,0,0,0,0,0,3,2,2,7,8,14,10,23,25,62,137,146,207,155,104,110,77,73,34,10,10,9,2,0,0,0,0,0
1991,1,2,3,0,658,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,15,20,6,15,32,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,25,59,94,113,90,108,49,6,0,0,0,0,0,0,0,0
1992,1,2,3,0,1264,0,0,0,0,0,0,0,0,0,19,87,70,90,166,142,57,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,45,30,58,110,106,50,37,80,51,7,11,1,2,0,0,0,0,0,0,0
